iter	Passed	Remaining
0	0	74
1	0	75
2	1	74
3	1	82
4	1	76
5	2	75
6	2	75
7	3	75
8	3	78
9	4	78
10	4	77
11	4	76
12	5	75
13	5	74
14	6	74
15	6	73
16	6	73
17	7	74
18	7	73
19	8	73
20	8	72
21	8	72
22	9	72
23	10	73
24	10	72
25	10	72
26	11	71
27	11	71
28	11	70
29	12	70
30	12	69
31	13	69
32	13	68
33	13	67
34	14	68
35	14	67
36	15	67
37	15	66
38	16	66
39	16	65
40	16	65
41	17	64
42	17	64
43	18	64
44	18	64
45	19	63
46	19	63
47	19	63
48	20	62
49	20	62
50	21	61
51	21	61
52	21	60
53	22	60
54	22	59
55	23	59
56	23	59
57	23	58
58	24	58
59	24	57
60	25	57
61	25	57
62	26	56
63	26	56
64	26	55
65	27	55
66	27	55
67	28	54
68	28	54
69	28	53
70	29	53
71	29	52
72	30	52
73	30	51
74	30	51
75	31	50
76	31	50
77	32	50
78	32	49
79	32	49
80	33	49
81	33	48
82	34	48
83	34	47
84	35	47
85	35	47
86	35	46
87	36	46
88	36	45
89	37	45
90	37	45
91	38	44
92	38	44
93	39	44
94	39	43
95	39	43
96	40	42
97	40	42
98	41	41
99	41	41
100	41	41
101	42	40
102	42	40
103	43	39
104	43	39
105	43	38
106	44	38
107	44	38
108	45	37
109	45	37
110	46	36
111	46	36
112	46	36
113	47	35
114	47	35
115	48	34
116	48	34
117	48	33
118	49	33
119	49	33
120	50	32
121	50	32
122	51	31
123	51	31
124	51	31
125	52	30
126	52	30
127	53	29
128	53	29
129	53	29
130	54	28
131	54	28
132	55	27
133	55	27
134	55	26
135	56	26
136	56	25
137	56	25
138	57	25
139	57	24
140	58	24
141	58	23
142	58	23
143	59	23
144	59	22
145	60	22
146	60	21
147	60	21
148	61	21
149	61	20
150	62	20
151	62	19
152	63	19
153	63	18
154	63	18
155	64	18
156	64	17
157	65	17
158	65	16
159	65	16
160	66	16
161	66	15
162	67	15
163	67	14
164	68	14
165	68	14
166	68	13
167	69	13
168	69	12
169	70	12
170	70	11
171	70	11
172	71	11
173	71	10
174	72	10
175	72	9
176	72	9
177	73	9
178	73	8
179	74	8
180	74	7
181	74	7
182	75	6
183	75	6
184	75	6
185	76	5
186	76	5
187	77	4
188	77	4
189	78	4
190	78	3
191	78	3
192	79	2
193	79	2
194	79	2
195	80	1
196	80	1
197	81	0
198	81	0
199	81	0
