iter	Passed	Remaining
0	0	121
1	1	129
2	1	125
3	2	134
4	3	131
5	4	138
6	4	135
7	6	149
8	6	145
9	7	144
10	8	140
11	8	138
12	9	135
13	10	133
14	10	130
15	11	128
16	11	127
17	12	125
18	13	125
19	13	124
20	14	123
21	15	123
22	15	121
23	16	121
24	17	120
25	17	118
26	18	118
27	19	117
28	19	116
29	20	115
30	20	114
31	21	113
32	22	114
33	23	113
34	23	111
35	24	110
36	24	109
37	25	108
38	26	108
39	26	107
40	27	106
41	28	105
42	28	104
43	29	104
44	30	104
45	30	103
46	31	102
47	32	102
48	32	101
49	33	100
50	34	99
51	34	99
52	35	98
53	36	97
54	36	97
55	37	96
56	38	95
57	38	95
58	39	94
59	40	93
60	40	93
61	41	93
62	42	92
63	43	91
64	43	90
65	44	89
66	45	89
67	45	88
68	46	88
69	47	87
70	47	86
71	48	85
72	48	85
73	49	84
74	50	83
75	50	82
76	51	81
77	51	81
78	52	80
79	53	79
80	53	78
81	54	78
82	55	77
83	55	76
84	56	76
85	56	75
86	57	74
87	58	74
88	58	73
89	59	72
90	60	72
91	60	71
92	61	70
93	62	70
94	62	69
95	63	68
96	64	68
97	64	67
98	65	66
99	66	66
100	66	65
101	67	64
102	67	63
103	68	63
104	69	62
105	69	62
106	70	61
107	71	60
108	71	60
109	72	59
110	73	58
111	74	58
112	74	57
113	75	56
114	75	55
115	76	55
116	76	54
117	77	53
118	78	53
119	79	52
120	79	52
121	80	51
122	81	50
123	82	50
124	83	49
125	83	49
126	84	48
127	84	47
128	85	47
129	86	46
130	86	45
131	87	45
132	88	44
133	88	43
134	89	43
135	90	42
136	90	41
137	91	41
138	92	40
139	92	39
140	93	39
141	94	38
142	94	37
143	95	37
144	95	36
145	96	35
146	97	35
147	97	34
148	98	33
149	99	33
150	99	32
151	100	31
152	100	30
153	101	30
154	102	29
155	102	28
156	103	28
157	103	27
158	104	26
159	105	26
160	105	25
161	106	24
162	106	24
163	107	23
164	108	22
165	108	22
166	109	21
167	110	20
168	110	20
169	111	19
170	112	19
171	112	18
172	113	17
173	114	17
174	114	16
175	115	15
176	116	15
177	117	14
178	117	13
179	118	13
180	118	12
181	119	11
182	120	11
183	120	10
184	121	9
185	122	9
186	122	8
187	123	7
188	124	7
189	124	6
190	125	5
191	125	5
192	126	4
193	127	3
194	128	3
195	128	2
196	129	1
197	129	1
198	130	0
199	131	0
